codigousuario;serviciosentidovariante;distenruta
PF229;209R;2854
PF229;F03I;7122
PF229;F03cI;7122
PF229;F18R;6318
PF238;209I;21510
PF238;F03R;18023
PF238;F03cR;1741
PF238;F18I;5144
PF228;209R;2596
PF228;209eR;2596
PF228;F03I;6865
PF228;F03cI;6865
PF228;F18R;6060
PF233;209R;3606
PF233;209eR;3606
PF233;F03I;7875
PF233;F18R;7070
PF239;209I;21688
PF239;209eI;21688
PF239;F03R;18200
PF239;F03cR;1918
PF239;F18I;5321
PF227;F03I;6668
PF227;F03cI;6668
PF227;F12R;9721
PF227;F13R;12937
PF227;F15R;13332
PF227;F18R;5864
PF227;F25R;16728
PF227;F25RPM;
PF227;F25RPRN;
PF227;F25eR;15582
PF240;F03R;18352
PF240;F03cR;2070
PF240;F12I;2157
PF240;F13I;5414
PF240;F15I;2157
PF240;F18I;5473
PF240;F25I;3460
PF240;F25IPRN;
PF240;F25eI;3460
PF241;F03R;18597
PF241;F03cR;2316
PF241;F12I;2402
PF241;F13I;5659
PF241;F15I;2402
PF241;F18I;5718
PF241;F25I;3705
PF241;F25IPRN;
PF241;F25eI;3705
PF241;F25eIPT;
PF226;F03I;6306
PF226;F03cI;6306
PF226;F12R;9359
PF226;F13R;12575
PF226;F15R;12970
PF226;F18R;5502
PF226;F25R;16366
PF226;F25RPM;
PF226;F25RPRN;
PF226;F25eR;15220
PF226;F25eRPM;
PF242;F03R;19140
PF242;F03cR;2858
PF242;F10I;2951
PF242;F12I;2945
PF242;F13I;6202
PF242;F15I;2945
PF242;F18I;6261
PF242;F25I;4247
PF242;F25IPRN;
PF242;F25eI;4247
PF242;F25eIPT;
PF225;F03I;5756
PF225;F03cI;5756
PF225;F10R;10840
PF225;F12R;8808
PF225;F13R;12025
PF225;F15R;12420
PF225;F18R;4951
PF225;F25R;15816
PF225;F25RPM;
PF225;F25RPRN;
PF225;F25eR;14669
PF225;F25eRPM;
PF740;F18R;9147
PF35;112R;29836
PF35;F08R;3896
PF35;F23R;1237
PF35;F24I;7692
PF35;F27R;2432
PF34;112R;29635
PF34;F08R;3694
PF34;F23R;1035
PF34;F24I;7490
PF34;F27R;2231
PF168;F15R;2839
PF170;F05I;13451
PF170;F05IPRN;
PF170;F06I;17535
PF170;F06IN;
PF170;F08I;4035
PF170;F14I;5541
PF170;F20I;15286
PF170;F20IPRN;
PF170;F23I;4062
PF170;F27I;4035
PF31;112I;4810
PF31;F08I;6554
PF31;F23I;6580
PF31;F24R;3238
PF31;F27I;6554
PF33;112R;29380
PF33;F08R;3440
PF33;F23R;781
PF33;F27R;1977
PF32;112I;5074
PF32;F08I;6818
PF32;F23I;6845
PF32;F24R;3502
PF32;F27I;6818
PF171;F05I;13954
PF171;F05IPRN;
PF171;F06I;18038
PF171;F06IN;
PF171;F08I;4538
PF171;F14I;6044
PF171;F20I;15789
PF171;F20IPRN;
PF171;F23I;4565
PF171;F27I;4538
PF167;F05R;7095
PF167;F05RPRN;
PF167;F06R;4978
PF167;F06RN;
PF167;F08R;5640
PF167;F14R;9251
PF167;F20R;4942
PF167;F20RPRN;
PF167;F23R;2981
PF167;F24I;9435
PF167;F27R;4176
PF273;F05I;14200
PF273;F05IPRN;
PF273;F06I;18284
PF273;F06IN;
PF273;F08I;4784
PF273;F14I;6290
PF273;F20I;16035
PF273;F20IPRN;
PF273;F23I;4811
PF273;F27I;4784
PF350;F05R;6877
PF350;F05RPRN;
PF350;F06R;4760
PF350;F06RN;
PF350;F08R;5422
PF350;F14R;9033
PF350;F20R;4724
PF350;F20RPRN;
PF350;F23R;2763
PF350;F24I;9217
PF350;F27R;3958
PF402;F06I;18619
PF402;F06IN;
PF402;F08I;5119
PF402;F20I;16370
PF402;F20IPRN;
PF402;F23I;5146
PF402;F27I;5119
PF413;F06R;4404
PF413;F06RN;
PF413;F08R;5065
PF413;F20R;4367
PF413;F20RPRN;
PF413;F23R;2406
PF413;F24I;8861
PF413;F27R;3601
PF39;112R;30800
PF39;F06R;4198
PF39;F06RN;
PF39;F08R;4860
PF39;F23R;2201
PF39;F24I;8655
PF39;F27R;3396
PF310;F05R;7634
PF310;F05RPRN;
PF310;F06R;5517
PF310;F06RN;
PF310;F08R;6179
PF310;F14R;9790
PF310;F20R;5481
PF310;F20RPRN;
PF310;F23R;3520
PF310;F24I;9974
PF310;F27R;4715
PF741;F18R;9415
PF26;F06I;18816
PF26;F06IN;
PF26;F08I;5316
PF26;F20I;16567
PF26;F20IPRN;
PF26;F23I;5343
PF26;F27I;5316
PF27;112I;3823
PF27;F06I;19067
PF27;F06IN;
PF27;F08I;5567
PF27;F23I;5594
PF27;F24R;2252
PF27;F27I;5567
PF38;112R;30488
PF38;F06R;3887
PF38;F06RN;
PF38;F08R;4548
PF38;F23R;1889
PF38;F24I;8344
PF38;F27R;3085
PF28;112I;4092
PF28;F06I;19336
PF28;F06IN;
PF28;F08I;5836
PF28;F23I;5863
PF28;F24R;2520
PF28;F27I;5836
PF37;112R;30276
PF37;F08R;4336
PF37;F23R;1677
PF37;F24I;8132
PF37;F27R;2872
PF36;112R;30032
PF36;F08R;4092
PF36;F23R;1433
PF36;F24I;7887
PF36;F27R;2628
PF29;112I;4430
PF29;F08I;6173
PF29;F23I;6200
PF29;F24R;2858
PF29;F27I;6173
PF30;112I;4543
PF30;F08I;6286
PF30;F23I;6313
PF30;F24R;2971
PF30;F27I;6286
PF711;F18I;1792
PF775;F18R;1024
PF726;F18R;1226
PF251;F03R;22647
PF251;F03cR;6365
PF251;F14R;760
PF212;F03R;22336
PF212;F03cR;6054
PF212;F10I;6147
PF212;F13I;9398
PF212;F21R;4102
PF535;209R;2245
PF535;F12I;1855
PF535;F13I;5112
PF535;F25I;3158
PF535;F25IPRN;
PF535;F25eI;3158
PF535;F25eIPT;
PF578;209I;22191
PF578;209eI;22191
PF578;F12R;10219
PF578;F13R;13436
PF578;F25R;17227
PF578;F25RPM;
PF578;F25RPRN;
PF578;F25eR;16080
PF534;209R;1899
PF534;209eR;1899
PF534;F12I;1509
PF534;F13I;4766
PF534;F13cI;4766
PF534;F15I;1509
PF534;F25I;2812
PF534;F25IPRN;
PF534;F25eI;2812
PF533;209R;1699
PF533;F12I;1309
PF533;F13I;4566
PF533;F13cI;4566
PF533;F15I;1309
PF533;F25I;2612
PF533;F25IPRN;
PF533;F25eI;2612
PF579;209I;22441
PF579;F12R;10469
PF579;F13R;13685
PF579;F13cR;6138
PF579;F15R;15070
PF579;F25R;17476
PF579;F25RPM;
PF579;F25RPRN;
PF579;F25eR;16330
PF580;209I;22644
PF580;209eI;22644
PF580;F12R;10673
PF580;F13R;13889
PF580;F13cR;6342
PF580;F15R;15274
PF580;F25R;17680
PF580;F25RPM;
PF580;F25RPRN;
PF580;F25eR;16533
PF577;209I;21850
PF577;F12R;9878
PF577;F13R;13095
PF577;F15R;13490
PF577;F25R;16886
PF577;F25RPM;
PF577;F25RPRN;
PF577;F25eR;15739
PF577;F25eRPM;
PF899;F12I;2016
PF899;F13I;5273
PF899;F15I;2016
PF899;F25I;3319
PF899;F25IPRN;
PF899;F25eI;3319
PF712;F18I;2120
PF863;F12I;832
PF863;F15I;832
PF581;209I;22949
PF581;F12R;10977
PF581;F15R;15578
PF467;F10I;626
PF467;F12I;626
PF467;F13I;626
PF467;F15I;626
PF920;209R;115
PF920;209eR;115
PF466;F10I;470
PF466;F12I;470
PF466;F13I;470
PF466;F13cI;470
PF466;F15I;470
PF466;F18I;470
PF466;F25I;470
PF466;F25IPRN;
PF466;F25eI;470
PF494;F10R;13251
PF494;F12R;11229
PF494;F13R;15749
PF494;F13cR;10180
PF494;F15R;15830
PF494;F18R;10684
PF494;F25R;19539
PF494;F25RPM;
PF494;F25RPRN;
PF494;F25eR;18393
PF532;F12I;1057
PF532;F15I;1057
PF590;F13I;3979
PF590;F13cI;3979
PF590;F25I;2024
PF590;F25IPRN;
PF590;F25eI;2024
PF596;F13R;14250
PF596;F13cR;6703
PF596;F25R;18041
PF596;F25RPM;
PF596;F25RPRN;
PF596;F25eR;16895
PF921;209R;1150
PF591;F13I;4300
PF591;F13cI;4300
PF591;F25I;2346
PF591;F25IPRN;
PF591;F25eI;2346
PF597;F13R;14557
PF597;F13cR;7010
PF597;F25R;18348
PF597;F25RPM;
PF597;F25RPRN;
PF597;F25eR;17202
PF864;F13I;3751
PF864;F13cI;3751
PF864;F25I;1797
PF864;F25IPRN;
PF864;F25eI;1797
PF953;F12cI;2514
PF952;F12cR;4921
PF392;F07R;5974
PF392;F20I;18593
PF392;F20IPRN;
PF391;F07R;5765
PF289;F07R;9378
PF289;F19I;9917
PF289;F23I;8241
PF367;F07I;4952
PF390;F07R;5470
PF387;F07R;4648
PF388;F07R;4890
PF389;F07R;5104
PF368;F07I;5266
PF865;F16R;7727
PF867;F16R;8022
PF398;F07R;9029
PF359;F07I;1763
PF397;F07R;8626
PF396;F07R;8408
PF360;F07I;1983
PF361;F07I;2239
PF302;F07R;8152
PF301;F07R;7797
PF290;F07R;9614
PF290;F19I;10154
PF290;F23I;8478
PF279;F05I;16340
PF279;F05IPRN;
PF279;F07I;2617
PF280;F05I;16527
PF280;F05IPRN;
PF280;F07I;2804
PF300;F07R;7615
PF299;F07R;7377
PF281;F05I;16831
PF281;F05IPRN;
PF281;F07I;3109
PF868;F07R;7185
PF975;F07R;6979
PF975;F20I;19598
PF975;F20IPRN;
PF866;F05I;17004
PF866;F05IPRN;
PF866;F07I;3281
PF976;F07R;6683
PF976;F20I;19302
PF976;F20IPRN;
PF972;F05I;17204
PF972;F05IPRN;
PF972;F07I;3481
PF972;F20R;1772
PF972;F20RPRN;
PF393;F07R;6344
PF393;F20I;18963
PF393;F20IPRN;
PF973;F05I;17491
PF973;F05IPRN;
PF973;F07I;3769
PF973;F20R;1662
PF973;F20RPRN;
PF974;F05I;17790
PF974;F05IPRN;
PF974;F07I;4068
PF974;F20R;1772
PF974;F20RPRN;
PF365;F07I;4357
PF365;F20R;2052
PF365;F20RPRN;
PF366;F07I;4643
PF366;F20R;2337
PF366;F20RPRN;
PF593;F09I;5882
PF593;F13R;2191
PF594;F09I;6232
PF594;F09RPT;
PF594;F13R;4178
PF447;F09R;631
PF447;F13I;14679
PF447;F15R;450
PF447;F24R;450
PF441;F09I;5574
PF441;F13R;2124
PF923;F09R;1128
PF923;F09RPT;
PF923;F13I;14993
PF923;F15R;764
PF923;F24R;764
PF923;F25RPM;
PF448;F09R;1396
PF448;F09RPT;
PF448;F13I;15260
PF448;F15R;1031
PF448;F24R;1031
PF448;F25RPM;
PF440;F09I;5267
PF440;F10R;1797
PF440;F13R;1797
PF449;F09R;1706
PF449;F09RPT;
PF449;F10I;12466
PF449;F13I;15570
PF439;F09I;4739
PF439;F10R;1492
PF439;F13R;1492
PF450;F09R;1918
PF450;F09RPT;
PF450;F10I;12679
PF450;F13I;15783
PF484;F10R;1257
PF484;F13R;1257
PF480;F10I;13011
PF480;F13I;16115
PF483;E08I;883
PF483;E08IPRN;
PF483;E08IPT;
PF483;F10R;883
PF483;F13R;883
PF446;F09R;0
PF446;F13I;14261
PF446;F15I;13108
PF446;F15R;32
PF446;F24I;10516
PF446;F24R;32
PF291;F07R;10100
PF291;F10I;13501
PF291;F13I;16604
PF291;F19I;10640
PF291;F23I;8964
PF482;E08I;480
PF482;E08IPRN;
PF482;E08IPT;
PF482;F10R;480
PF482;F13R;480
PF356;F01R;13231
PF356;F06R;8699
PF356;F06RN;
PF356;F07I;9582
PF356;F16R;11006
PF356;F26R;8065
PF355;F01R;13082
PF355;F06R;8550
PF355;F06RN;
PF355;F07I;9433
PF355;F16R;10856
PF355;F26R;7915
PF873;F06I;13620
PF873;F06IN;
PF873;F14R;13963
PF322;F01I;1021
PF322;F06I;14512
PF322;F06IN;
PF322;F07R;1021
PF322;F16I;1021
PF322;F26I;1021
PF323;F01I;1187
PF323;F06I;14678
PF323;F06IN;
PF323;F07R;1187
PF323;F16I;1187
PF323;F26I;1187
PF870;F06R;10423
PF870;F06RN;
PF870;F14I;1722
PF319;F06I;13915
PF319;F06IN;
PF319;F14R;14258
PF354;F01R;12844
PF354;F06R;8341
PF354;F06RN;
PF354;F07I;9195
PF354;F16R;10619
PF872;F01R;12629
PF872;F06R;8341
PF872;F06RN;
PF872;F07I;8979
PF872;F16R;10403
PF871;F01I;1451
PF871;F06I;14942
PF871;F06IN;
PF871;F07R;1451
PF871;F16I;1451
PF353;F07I;8748
PF611;F14I;9591
PF611;F19R;3020
PF804;F14I;9340
PF804;F19R;2768
PF357;F06R;10428
PF357;F06RN;
PF357;F14I;1482
PF610;F14I;8980
PF610;F19R;2409
PF324;F01I;1704
PF324;F06I;15195
PF324;F06IN;
PF324;F07R;1704
PF324;F16I;1704
PF381;F07R;2051
PF320;F06I;14258
PF320;F06IN;
PF320;F14R;14602
PF376;F07I;8344
PF925;F19I;6441
PF926;F19I;6717
PF343;F05R;1756
PF343;F05RPRN;
PF343;F06R;1756
PF343;F06RN;
PF343;F09I;1756
PF343;F14R;3960
PF343;F19I;5326
PF342;F05R;1561
PF342;F05RPRN;
PF342;F06R;1561
PF342;F06RN;
PF342;F09I;1561
PF342;F14R;3765
PF342;F19I;5131
PF437;F09I;4401
PF334;F05I;18115
PF334;F05IPRN;
PF334;F06I;21577
PF334;F06IN;
PF334;F09R;5159
PF334;F09RPT;
PF334;F14I;10787
PF334;F19R;4215
PF1008;F05R;1406
PF1008;F05RPRN;
PF927;F05I;18539
PF927;F05IPRN;
PF927;F06I;22002
PF927;F06IN;
PF927;F09R;5584
PF927;F09RPT;
PF927;F20I;21057
PF927;F20IPRN;
PF927;F22R;6321
PF928;F05I;18819
PF928;F05IPRN;
PF928;F06I;22281
PF928;F06IN;
PF928;F09R;5863
PF928;F09RPT;
PF928;F20I;21336
PF928;F20IPRN;
PF928;F22R;6600
PF451;F09R;2217
PF451;F09RPT;
PF452;F09R;2500
PF452;F09RPT;
PF436;F09I;4099
PF453;F09R;2905
PF453;F09RPT;
PF435;F06R;3669
PF435;F06RN;
PF435;F09I;3669
PF454;F06I;19543
PF454;F06IN;
PF454;F09R;3126
PF454;F09RPT;
PF455;F06I;19763
PF455;F06IN;
PF455;F09R;3345
PF455;F09RPT;
PF874;F06R;3457
PF874;F06RN;
PF874;F09I;3457
PF433;F06R;3218
PF433;F06RN;
PF433;F09I;3218
PF456;F06I;20178
PF456;F06IN;
PF456;F09R;3761
PF456;F09RPT;
PF438;F09I;4551
PF432;F06R;2830
PF432;F06RN;
PF432;F09I;2830
PF457;F06I;20376
PF457;F06IN;
PF457;F09R;3959
PF457;F09RPT;
PF431;F06R;2610
PF431;F06RN;
PF431;F09I;2610
PF431;F19I;6181
PF331;F06I;20710
PF331;F06IN;
PF331;F09R;4293
PF331;F09RPT;
PF331;F14I;9920
PF331;F19R;3349
PF345;F05R;2241
PF345;F05RPRN;
PF345;F06R;2241
PF345;F06RN;
PF345;F09I;2241
PF345;F14R;4445
PF345;F19I;5812
PF344;F05R;2004
PF344;F05RPRN;
PF344;F06R;2004
PF344;F06RN;
PF344;F09I;2004
PF344;F14R;4207
PF344;F19I;5574
PF332;F06I;21021
PF332;F06IN;
PF332;F09R;4603
PF332;F09RPT;
PF332;F14I;10231
PF332;F19R;3659
PF333;F06I;21253
PF333;F06IN;
PF333;F09R;4835
PF333;F09RPT;
PF333;F14I;10463
PF333;F19R;3891
PF970;F14I;2057
PF415;F08R;8828
PF415;F27R;7364
PF414;F08R;8607
PF414;F27R;7143
PF619;F14R;13282
PF606;F14I;2538
PF618;F14R;12851
PF400;F08I;1323
PF400;F27I;1323
PF259;F16R;749
PF816;F07I;5727
PF612;F14I;13215
PF613;F14I;14544
PF812;F16R;7495
PF445;F15R;2411
PF933;F03R;23011
PF933;F03cR;6729
PF933;F14R;1123
PF1027;F03R;22813
PF1027;F03cR;6531
PF1027;F14R;926
PF614;F05R;2851
PF614;F05RPRN;
PF614;F14R;5007
PF773;F02R;3362
PF659;F02I;4844
PF570;F12R;6587
PF542;F12I;5560
PF569;F12R;6300
PF543;F12I;5840
PF544;F12I;6059
PF544;F12cR;5158
PF875;F12R;5872
PF875;F12cI;2211
PF1028;F12cI;2018
PF805;F02R;3505
PF45;112R;32611
PF45;226I;26799
PF45;F10R;4585
PF45;F25R;10155
PF45;F25RPM;
PF45;F25RPRN;
PF20;112I;1739
PF20;226R;2312
PF20;F10I;9341
PF20;F25I;9881
PF20;F25IPRN;
PF485;F10R;2018
PF485;F24R;1249
PF485;F25R;7588
PF485;F25RPM;
PF485;F25RPRN;
PF46;112R;32886
PF46;226I;27073
PF46;F10R;4860
PF46;F25R;10430
PF46;F25RPM;
PF46;F25RPRN;
PF19;112I;1492
PF19;226R;2066
PF19;F10I;9095
PF19;F25I;9635
PF19;F25IPRN;
PF47;112R;33099
PF47;226I;27287
PF47;F10R;5073
PF47;F25R;10643
PF47;F25RPM;
PF47;F25RPRN;
PF157;226R;1839
PF157;F14R;2101
PF48;112R;33365
PF48;226I;27553
PF48;F14I;12030
PF156;226R;1589
PF156;F14R;2101
PF147;226I;27771
PF147;F14I;12248
PF155;226R;1362
PF155;F14R;2081
PF148;226I;28113
PF148;F14I;12590
PF984;226R;1094
PF984;F14R;1813
PF478;F10I;12014
PF478;F25I;12554
PF478;F25IPRN;
PF877;F01R;5679
PF876;F01I;8767
PF878;F01I;9153
PF486;F10R;2254
PF486;F15R;1485
PF486;F24R;1485
PF486;F25R;7823
PF486;F25RPM;
PF486;F25RPRN;
PF477;F10I;11691
PF477;F25I;12231
PF477;F25IPRN;
PF934;F25R;6899
PF934;F25RPRN;
PF936;F25I;13285
PF936;F25IPRN;
PF487;F10R;2561
PF487;F24R;1792
PF487;F25R;8130
PF487;F25RPM;
PF487;F25RPRN;
PF476;F10I;11396
PF476;F25I;11936
PF476;F25IPRN;
PF488;F10R;2768
PF488;F24R;1999
PF488;F25R;8337
PF488;F25RPM;
PF488;F25RPRN;
PF475;112I;3571
PF475;F10I;11174
PF475;F25I;11714
PF475;F25IPRN;
PF40;112R;31179
PF40;F10R;3153
PF40;F20I;16951
PF40;F20IPRN;
PF40;F25R;8723
PF40;F25RPM;
PF40;F25RPRN;
PF1029;F25I;12905
PF1029;F25IPRN;
PF25;112I;3172
PF25;F10I;10774
PF25;F20R;3756
PF25;F20RPRN;
PF25;F25I;11314
PF25;F25IPRN;
PF479;F10I;12156
PF479;F25I;12696
PF479;F25IPRN;
PF41;112R;31449
PF41;F10R;3423
PF41;F20I;17221
PF41;F20IPRN;
PF41;F25R;8993
PF41;F25RPM;
PF41;F25RPRN;
PF24;112I;2921
PF24;F10I;10523
PF24;F20R;3505
PF24;F20RPRN;
PF24;F25I;11063
PF24;F25IPRN;
PF42;112R;31793
PF42;226I;25980
PF42;F10R;3767
PF42;F20I;17565
PF42;F20IPRN;
PF42;F25R;9337
PF42;F25RPM;
PF42;F25RPRN;
PF23;112I;2576
PF23;226R;3149
PF23;F10I;10178
PF23;F20R;3160
PF23;F20RPRN;
PF23;F25I;10719
PF23;F25IPRN;
PF935;F25R;7364
PF935;F25RPRN;
PF43;112R;32131
PF43;226I;26318
PF43;F10R;4105
PF43;F20I;17903
PF43;F20IPRN;
PF43;F25R;9674
PF43;F25RPM;
PF43;F25RPRN;
PF22;112I;2222
PF22;226R;2796
PF22;F10I;9825
PF22;F20R;2807
PF22;F20RPRN;
PF22;F25I;10365
PF22;F25IPRN;
PF44;112R;32419
PF44;226I;26607
PF44;F10R;4394
PF44;F20I;18191
PF44;F20IPRN;
PF44;F25R;9963
PF44;F25RPM;
PF44;F25RPRN;
PF21;112I;1945
PF21;226R;2518
PF21;F10I;9547
PF21;F20R;2529
PF21;F20RPRN;
PF21;F25I;10088
PF21;F25IPRN;
PF270;E16I;1353
PF270;F05I;10557
PF270;F05IPRN;
PF269;E16I;1014
PF269;F05I;10218
PF269;F05IPRN;
PB1360;B19I;10261
PF536;F12I;3950
PF537;F12I;4193
PF575;F12R;7840
PF575;F18R;3991
PF220;F03I;4021
PF220;F03cI;4021
PF220;F10R;9105
PF220;F13R;10493
PF220;F13cR;2768
PF220;F16I;7177
PF989;F18I;7250
PF219;F03I;3867
PF219;F03cI;3867
PF219;F10R;8951
PF219;F13R;10324
PF219;F13cR;2614
PF219;F16I;7023
PF218;F03I;3633
PF218;F03cI;3633
PF218;F10R;8717
PF218;F13R;10067
PF218;F13cR;2379
PF218;F16I;6789
PF1007;F15R;1929
PF90;F03I;3240
PF90;F03cI;3240
PF90;F10R;8324
PF90;F13R;9485
PF90;F13cR;1987
PF90;F16I;6396
PF444;F15R;2126
PF783;F16I;7259
PF788;F16R;2021
PF823;F16R;2215
PF791;F16I;8400
PF793;F16I;8181
PF221;F03I;4190
PF221;F03cI;4190
PF221;F10R;9274
PF221;F13R;10490
PF221;F13cR;2936
PF221;F16R;3642
PF782;F16R;2541
PF785;F16I;8033
PF789;F16R;2733
PF784;F16R;2963
PF792;F16I;7664
PF790;F16R;3192
PF786;F16I;7449
PF787;F16R;3452
PF632;F02R;2873
PF632;F15I;5052
PF632;F22I;6157
PF632;F25eI;6355
PF991;F15R;10304
PF660;F02I;5179
PF660;F15R;10641
PF661;F02I;5304
PF661;F15R;10765
PF1030;F25eI;7022
PF990;F15I;5441
PF990;F22I;6546
PF990;F25eI;6744
PF633;F02R;3009
PF633;F15I;5187
PF633;F22I;6292
PF633;F25eI;6490
PF992;F15R;10063
PF258;F16R;382
PF576;F12R;8079
PF576;F18R;4221
PF879;F02R;7822
PF879;F05I;19196
PF879;F05IPRN;
PF879;F06I;22658
PF879;F06IN;
PF879;F09R;6241
PF879;F09RPT;
PF879;F19R;9251
PF879;F20I;21714
PF879;F20IPRN;
PF879;F21R;6965
PF879;F22R;6978
PF880;F02R;7669
PF880;F05I;19042
PF880;F05IPRN;
PF880;F06I;22505
PF880;F06IN;
PF880;F09R;6087
PF880;F09RPT;
PF880;F19R;9097
PF880;F20I;21560
PF880;F20IPRN;
PF880;F21R;6811
PF880;F22R;6824
PF955;F20R;1200
PF955;F20RPRN;
PF954;F20I;20403
PF954;F20IPRN;
PF956;F20R;1454
PF956;F20RPRN;
PF502;F17R;4104
PF502;F21R;268
PF714;F18I;2753
PF737;F18R;8512
PF738;F18R;8634
PF713;F18I;2487
PF739;F18R;8759
PF715;F18I;2927
PF295;F14I;8378
PF295;F19R;1806
PF296;F14I;8567
PF296;F19R;1995
PF284;F05R;3629
PF284;F05RPRN;
PF284;F14R;5785
PF284;F19I;7201
PF297;F14I;8858
PF297;F19R;2286
PF283;F05R;3442
PF283;F05RPRN;
PF283;F14R;5598
PF283;F19I;7015
PF780;F05R;3068
PF780;F05RPRN;
PF780;F14R;5224
PF285;F05R;3882
PF285;F05RPRN;
PF285;F14R;6038
PF285;F19I;7455
PF938;F25RPM;
PF430;F14R;3470
PF430;F19I;4762
PF430;F22R;6038
PF430;F26I;6441
PF957;F20I;20712
PF957;F20IPRN;
PF957;F26R;2260
PF386;F07R;3779
PF958;F20R;1186
PF958;F20RPRN;
PF958;F26I;6644
PF1031;F26R;1124
PF1033;F26I;7722
PF1034;F26I;8346
PF371;F07I;6632
PF370;F07I;6254
PF370;F10R;6188
PF370;F19R;6307
PF370;F22I;3142
PF370;F25R;11758
PF370;F25RPM;
PF370;F25RPRN;
PF370;F26R;4271
PF1032;F26R;5830
PF424;F10I;7866
PF424;F16R;6668
PF424;F19I;3026
PF424;F22R;4301
PF424;F25I;8406
PF424;F25IPRN;
PF424;F26I;4704
PF1035;F26I;3516
PF369;F07I;6002
PF369;F10R;5936
PF369;F19R;6055
PF369;F22I;2890
PF369;F25R;11506
PF369;F25RPM;
PF369;F25RPRN;
PF369;F26R;4020
PF425;F10I;8074
PF425;F16R;6877
PF425;F19I;3234
PF425;F22R;4510
PF425;F25I;8614
PF425;F25IPRN;
PF425;F26I;4913
PF372;F07I;6834
PF426;F10I;8265
PF426;F16R;7067
PF426;F19I;3425
PF426;F22R;4700
PF426;F25I;8805
PF426;F25IPRN;
PF426;F26I;5103
PF459;F10R;5662
PF459;F19R;5780
PF459;F22I;2616
PF459;F25R;11231
PF459;F25RPM;
PF459;F25RPRN;
PF459;F26R;3745
PF427;F10I;8600
PF427;F19I;3760
PF427;F22R;5036
PF427;F25I;9140
PF427;F25IPRN;
PF427;F26I;5439
PF458;F10R;5342
PF458;F19R;5461
PF458;F22I;2296
PF458;F25R;10912
PF458;F25RPM;
PF458;F25RPRN;
PF458;F26R;3425
PF428;F10I;8865
PF428;F19I;4026
PF428;F22R;5301
PF428;F25I;9406
PF428;F25IPRN;
PF428;F26I;5704
PF18;112I;1262
PF18;F14I;11747
PF18;F19R;5175
PF18;F22I;2011
PF18;F26R;3140
PF429;F14R;3667
PF429;F19I;4447
PF429;F22R;5722
PF429;F26I;6125
PF17;112I;1064
PF17;F14I;11549
PF17;F19R;4977
PF17;F22I;1813
PF17;F26R;2942
PF505;F17R;4961
PF505;F21R;1126
PF814;F05R;6469
PF814;F05RPRN;
PF814;F14R;8625
PF274;F05I;14569
PF274;F05IPRN;
PF274;F14I;6659
PF521;F17I;4335
PF521;F21I;6413
PF1042;F20R;1772
PF1042;F20RPRN;
PF959;F20I;20113
PF959;F20IPRN;
PF504;F17R;4770
PF504;F21R;934
PF489;F10R;11584
PF473;F10I;2197
PF490;F10R;11786
PF472;F10I;1959
PF491;F10R;12048
PF471;F10I;1699
PF492;F10R;12261
PF885;209R;811
PF885;209eR;811
PF885;F10I;1316
PF883;F10R;12525
PF470;209R;995
PF470;F10I;1499
PF493;F10R;12712
PF469;209R;594
PF469;F10I;1099
PF884;F10R;11400
PF503;F17R;4380
PF503;F21R;545
PF981;F01I;9595
PF981;F21I;5796
PF981;F21R;1527
PF474;F10I;2401
PF977;F01R;4683
PF541;F12I;5311
PF550;F12I;7614
PF562;F12R;3899
PF551;F12I;7799
PF561;F12R;3714
PF552;F12I;8084
PF560;F12R;3359
PF553;F12I;8279
PF559;F12R;3228
PF554;F12I;8503
PF571;F12R;6631
PF982;F21I;5357
PF558;F12R;3020
PF555;F12I;8686
PF557;F12R;2798
PF556;F12I;8929
PF978;F01R;5103
PF978;F21R;1913
PF669;F13cR;5445
PF622;F13cI;4970
PF670;F13cR;5698
PF623;F13cI;5214
PF574;F12R;7523
PF671;F13cR;5882
PF757;F13cI;5507
PF892;F15I;1539
PF817;F13cI;5686
PF891;F15I;1539
PF735;F18R;3433
PF734;F12cR;3321
PF734;F18R;3295
PF717;F12cI;3907
PF717;F18I;7982
PF718;F12cI;4156
PF718;F18I;8231
PF733;F12cR;2993
PF733;F18R;2967
PF719;F12cI;4314
PF719;F18I;8389
PF732;F12cR;2844
PF732;F18R;2818
PF538;F12I;4597
PF983;F21I;5117
PF720;F12cI;4549
PF720;F18I;8624
PF731;F12cR;2609
PF731;F18R;2583
PF730;F12cR;2406
PF730;F18R;2380
PF721;F12cI;4876
PF721;F18I;8951
PF511;F21R;3105
PF510;F21R;2873
PF888;F15R;14432
PF509;F21R;2672
PF889;F15R;14597
PF890;F13cR;5162
PF893;F15R;14819
PF979;F21R;2222
PF520;F01I;9947
PF520;F21I;6148
PF980;F21R;2367
PF214;F01R;7368
PF214;F01cI;350
PF214;F10I;6587
PF214;F11I;7492
PF214;F12R;527
PF214;F12cR;527
PF214;F13I;9838
PF214;F13cR;527
PF214;F17I;350
PF214;F18R;527
PF214;F21R;4542
PF213;F01R;7138
PF213;F01cI;121
PF213;F10I;6358
PF213;F11I;7263
PF213;F12R;298
PF213;F12cR;298
PF213;F13I;9609
PF213;F13cR;298
PF213;F17I;121
PF213;F21R;4313
PF960;F01R;6990
PF960;F01cI;0
PF960;F01cR;5852
PF960;F11I;7115
PF960;F17R;7530
