codigousuario;serviciosentidovariante;distenruta
PJ1582;514;25855
PJ1582;514RPT;
PJ1582;J19;4821
PJ1587;J18;31
PJ1587;J18c;31
PJ688;J04;475
PJ688;J08;7141
PJ688;J10;9706
PJ688;J15c;475
PJ1741;J07;5165
PJ1741;J07c;14
PJ1741;J07e;5165
PJ1741;J14c;1780
PJ860;J08;9506
PJ860;J10;6853
PJ687;J04;207
PJ687;J08;6873
PJ687;J10;9438
PJ687;J15c;207
PJ1815;J07;51354
PJ1815;J07e;48293
PJ1581;J15c;79
PJ861;J08;9733
PJ861;J10;7080
PJ884;514;27475
PJ884;514RPM;
PJ884;514RPT;
PJ884;J10;9150
PJ884;J19;6441
PJ884;J19RPM;
PJ884;J19c;8285
PJ884;J19c;0
PJ883;514;27206
PJ883;514RPM;
PJ883;514RPT;
PJ883;J10;8881
PJ883;J19;6172
PJ883;J19RPM;
PJ883;J19c;8016
PJ908;514;10447
PJ908;514IPM;
PJ908;J10;7458
PJ908;J19;9222
PJ882;511;23651
PJ882;514;26981
PJ882;514RPM;
PJ882;514RPT;
PJ882;J10;8656
PJ882;J19;5947
PJ882;J19RPM;
PJ882;J19c;7792
PJ909;511;8854
PJ909;511IPM;
PJ909;514;10676
PJ909;514IPM;
PJ909;J10;7687
PJ909;J19;9451
PJ881;511;23530
PJ881;514;26861
PJ881;514RPM;
PJ881;514RPT;
PJ881;J10;8536
PJ881;J19;5827
PJ881;J19RPM;
PJ881;J19c;7671
PJ910;511;9005
PJ910;511IPM;
PJ910;514;10827
PJ910;514IPM;
PJ910;J10;7838
PJ910;J19;9602
PJ689;J04;753
PJ689;J08;7419
PJ689;J10;9984
PJ689;J15c;753
PJ880;511;23441
PJ880;514;26772
PJ880;514RPM;
PJ880;514RPT;
PJ880;J10;8447
PJ880;J19;5738
PJ880;J19RPM;
PJ1038;511;9112
PJ1038;511IPM;
PJ1038;514;10933
PJ1038;514IPM;
PJ1038;J06;15366
PJ1038;J10;7944
PJ1038;J19;9708
PJ926;J10;6357
PJ879;511;23122
PJ879;514;26453
PJ879;514RPM;
PJ879;514RPT;
PJ879;J10;8128
PJ879;J19;5419
PJ879;J19RPM;
PJ911;511;9334
PJ911;511IPM;
PJ911;514;11156
PJ911;514IPM;
PJ911;J10;8167
PJ911;J19;9930
PJ912;511;9517
PJ912;511IPM;
PJ912;514;11339
PJ912;514IPM;
PJ912;J10;8350
PJ912;J19;10114
PJ878;511;22969
PJ878;514;26299
PJ878;514RPM;
PJ878;514RPT;
PJ878;J10;7975
PJ878;J19;5266
PJ878;J19RPM;
PJ913;511;9756
PJ913;511IPM;
PJ913;514;11577
PJ913;514IPM;
PJ913;J10;8589
PJ913;J19;10352
PJ746;J06;9841
PJ746;J07;52424
PJ746;J07e;49363
PJ746;J14c;1427
PJ1696;J06;7033
PJ1696;J07;52647
PJ1696;J07e;49586
PJ1696;J14c;6550
PJ1695;J07;52828
PJ1695;J07e;49767
PJ1695;J14c;6731
PJ1022;J06;9586
PJ1022;J07;52679
PJ1022;J07e;49618
PJ1022;J14c;1172
PJ1697;J14c;6348
PJ1816;J07;52095
PJ1816;J07e;49035
PJ1023;J06;10129
PJ1817;J07;51761
PJ1817;J07e;48700
PJ858;J08;8991
PJ859;J08;9208
PI749;111;20975
PI749;418;5943
PI749;510;5008
PI749;510IPM;
PI749;510c;4008
PI749;516;5008
PI749;516IPM;
PI749;J08;7942
PI749;J11;12290
PI749;J12;14840
PI749;J19;6910
PI749;J19c;4224
PI750;111;21167
PI750;418;6136
PI750;510;5200
PI750;510IPM;
PI750;510c;4200
PI750;514;8327
PI750;514IPM;
PI750;516;5200
PI750;516IPM;
PI750;J08;8134
PI750;J11;12482
PI750;J12;15032
PI750;J17;6220
PI750;J19;7102
PI750;J19c;4417
PI763;111;2668
PI763;418;27996
PI763;418RPT;
PI763;510;22604
PI763;514;29202
PI763;514RPM;
PI763;514RPT;
PI763;516;23734
PI763;J08;8269
PI763;J17;2472
PI763;J19;8168
PI763;J19RPM;
PI763;J19c;1699
PI751;111;21428
PI751;418;6396
PI751;510;5461
PI751;510IPM;
PI751;510c;4461
PI751;514;8587
PI751;514IPM;
PI751;516;5461
PI751;516IPM;
PI751;J08;8395
PI751;J11;12743
PI751;J12;15293
PI751;J17;6481
PI751;J19;7362
PI751;J19c;4677
PI762;111;2412
PI762;418;27740
PI762;418RPT;
PI762;510;22348
PI762;514;28946
PI762;514RPM;
PI762;514RPT;
PI762;516;23478
PI762;J08;8013
PI762;J17;2216
PI762;J19;7913
PI762;J19RPM;
PI762;J19c;1444
PI752;111;21773
PI752;418;6742
PI752;510;5806
PI752;510IPM;
PI752;510c;4806
PI752;514;8933
PI752;514IPM;
PI752;516;5806
PI752;516IPM;
PI752;J08;8741
PI752;J11;13088
PI752;J12;15638
PI752;J17;6826
PI752;J19;7708
PI752;J19c;5023
PI761;111;2095
PI761;418;27422
PI761;418RPT;
PI761;510;22031
PI761;514;28629
PI761;514RPM;
PI761;514RPT;
PI761;516;23161
PI761;J17;1898
PI761;J19;7595
PI761;J19RPM;
PI761;J19c;1126
PI753;111;22661
PI753;412;1340
PI753;418;7629
PI753;510;6694
PI753;510IPM;
PI753;510c;5694
PI753;516;6694
PI753;516IPM;
PI753;J06;17380
PI753;J11;13976
PI753;J12;16526
PI753;J17;7714
PI754;412;1502
PI754;418;7791
PI754;510;6856
PI754;510IPM;
PI754;510c;5855
PI754;516;6856
PI754;516IPM;
PI754;J06;17541
PI754;J11;14138
PI754;J12;16687
PI754;J17;7875
PI764;418;28302
PI764;418RPT;
PI764;514;29509
PI764;514RPM;
PI764;514RPT;
PI764;J17;2778
PI760;412;23563
PI760;418;26353
PI760;418RPT;
PI760;510;20962
PI760;516;22092
PI760;J06;17559
PJ96;510;7016
PJ96;510IPM;
PJ96;510c;6016
PJ96;516;7016
PJ96;516IPM;
PJ96;J06;0
PJ96;J11;627
PJ96;J12;627
PJ96;J17;627
PJ96;J17;8035
PI755;111;241
PI755;111;23000
PI755;412;1920
PI755;418;8209
PI759;412;23298
PI759;418;26088
PI759;418RPT;
PI759;510;20696
PI759;516;21826
PI759;J06;16497
PJ1039;J06;15553
PJ1041;J06;894
PJ1040;J06;15893
PI758;J06;16143
PJ1042;J06;1083
PJ692;J04;1997
PJ732;J04;6810
PJ691;J04;1780
PJ733;J04;7082
PJ690;J04;1400
PJ734;J04;7358
PJ734;J15c;6975
PJ555;J01;0
PJ555;J04;1121
PJ555;J15c;1121
PJ623;J01;11864
PJ864;J08;7630
PJ865;J08;7820
PJ693;J04;2338
PJ693;J04c;2463
PJ731;J04;6506
PJ731;J04c;6718
PJ1557;424;7382
PJ1557;I02;20439
PJ1557;J08;10652
PJ1557;J08c;4163
PJ1699;424;7876
PJ1699;J08;11147
PJ1727;418;1590
PJ1727;J02;24899
PJ1727;J18;6794
PJ1727;J18c;6794
PJ1561;418;877
PJ202;418;1914
PJ202;507;28048
PJ199;418;1099
PJ199;504;25226
PJ199;J10;15321
PJ199;J18;6303
PJ199;J18c;6303
PJ200;418;2199
PJ200;507;28333
PJ203;418;2574
PJ203;507;28708
PJ226;418;31519
PJ226;418RPT;
PJ226;J17;5995
PJ232;418;33337
PJ232;418RPT;
PJ232;422;29091
PJ230;418;32637
PJ230;418RPT;
PJ230;J18;3575
PJ230;J18c;778
PJ227;418;31691
PJ227;418RPT;
PJ227;507;3016
PJ228;418;31990
PJ228;418RPT;
PJ228;507;3315
PJ229;418;32260
PJ229;418RPT;
PJ229;507;3586
PJ225;418;31210
PJ225;418RPT;
PJ225;J17;5686
PJ1701;418;34267
PJ1701;418RPT;
PJ1701;422;30021
PJ1701;508;31356
PJ1701;508RPT;
PJ1701;J07;57108
PJ1701;J07e;54047
PJ421;407;942
PJ421;504;26047
PJ421;514;3143
PJ421;514IPM;
PJ380;407;29662
PJ380;504;2909
PJ380;514;34745
PJ380;514RPM;
PJ380;514RPT;
PJ383;504;3503
PJ223;418;30506
PJ223;418RPT;
PJ223;503;26939
PJ223;J17;4982
PJ224;418;30833
PJ224;418RPT;
PJ224;503;27266
PJ224;J17;5309
PJ1734;503;27505
PJ1734;J17;5548
PJ221;418;30088
PJ221;418RPT;
PJ221;503;26521
PJ221;514;31294
PJ221;514RPM;
PJ221;514RPT;
PJ221;J17;4563
PJ207;418;3700
PJ207;503;1771
PJ207;503IPM;
PJ207;514;5892
PJ207;514IPM;
PJ207;J17;3785
PJ208;418;3992
PJ208;503;2062
PJ208;503IPM;
PJ208;514;6183
PJ208;514IPM;
PJ208;J17;4076
PJ209;418;4264
PJ209;503;2334
PJ209;503IPM;
PJ209;514;6455
PJ209;514IPM;
PJ209;J17;4348
PJ206;418;3379
PJ206;503;1449
PJ206;503IPM;
PJ206;514;5570
PJ206;514IPM;
PJ206;J17;3463
PJ1719;514;35764
PJ1719;514RPM;
PJ1719;514RPT;
PJ1719;J18;7926
PJ198;422;1384
PJ198;422IPM;
PJ198;507;26748
PJ1702;422;1831
PJ1702;422IPM;
PJ1703;422;2275
PJ1703;422IPM;
PJ1704;422;2686
PJ1704;422IPM;
PJ1705;422;28542
PJ1705;507;4816
PJ1707;422;28372
PJ1707;507;4646
PJ1706;422;28097
PJ1709;422;27671
PJ1708;507;5129
PJ233;422;1071
PJ233;422IPM;
PJ233;508;2989
PJ233;508IPM;
PJ233;J07;55915
PJ233;J07e;52854
PJ482;507;5419
PJ482;508;3272
PJ482;508IPM;
PJ482;J07;55633
PJ482;J07e;52572
PJ325;503;5023
PJ325;503IPM;
PJ325;504;5596
PJ325;507;6663
PJ325;518;485
PJ325;J04;3953
PJ325;J04c;4166
PJ325;J07;2861
PJ325;J07e;2861
PJ389;503;5130
PJ389;503IPM;
PJ389;504;5703
PJ389;507;6770
PJ389;517;592
PJ389;517IPM;
PJ389;518;592
PJ389;J04;4060
PJ389;J04c;4273
PJ389;J07;2968
PJ389;J07e;2968
PJ1669;418;653
PJ1669;422;653
PJ1669;422IPM;
PJ1669;508;2572
PJ1669;508IPM;
PJ1669;J07;56333
PJ1669;J07e;53272
PJ390;503;5465
PJ390;503IPM;
PJ390;504;6038
PJ390;507;7106
PJ390;517;928
PJ390;517IPM;
PJ390;518;928
PJ390;J04;4396
PJ390;J04c;4608
PJ390;J07;3304
PJ390;J07e;3304
PJ483;507;5878
PJ483;508;3731
PJ483;508IPM;
PJ483;J07;55174
PJ483;J07e;52113
PJ1710;507;6170
PJ1710;508;4023
PJ1710;508IPM;
PJ1710;J07;54881
PJ1710;J07e;51820
PJ527;507;6500
PJ527;517;322
PJ527;517IPM;
PJ527;518;322
PJ527;J07;54552
PJ527;J07e;51491
PJ1711;422;874
PJ1711;422IPM;
PJ1711;508;2792
PJ1711;508IPM;
PJ1711;J07;56113
PJ1711;J07e;53052
PJ1785;517;76
PJ1785;517IPM;
PJ1785;518;76
PJ154;402;10521
PJ154;406;26728
PJ154;407;25475
PJ154;422;25342
PJ154;426;29976
PJ154;427;26205
PJ154;511;26969
PJ154;J06;8803
PJ154;J07;50205
PJ154;J07c;739
PJ154;J07e;47144
PJ154;J15c;2666
PJ155;402;11082
PJ155;406;27290
PJ155;407;26036
PJ155;422;25904
PJ155;426;30538
PJ155;427;26767
PJ155;511;27523
PJ155;J06;9357
PJ155;J07;49643
PJ155;J07c;1301
PJ155;J07e;46582
PJ155;J15c;3220
PJ157;402;11678
PJ157;406;27886
PJ157;407;26633
PJ157;422;26500
PJ157;426;31134
PJ157;427;27363
PJ157;J07;49047
PJ157;J07c;1897
PJ157;J07e;45986
PJ157;J10;13082
PJ185;402;11814
PJ185;406;28022
PJ185;407;26768
PJ185;422;26635
PJ185;426;31269
PJ185;427;27498
PJ185;J07;48912
PJ185;J07c;2032
PJ185;J07e;45851
PJ185;J10;13217
PJ158;402;12063
PJ158;406;28271
PJ158;407;27017
PJ158;422;26885
PJ158;426;31518
PJ158;427;27747
PJ158;J07;48662
PJ158;J07c;2281
PJ158;J07e;45601
PJ1604;511;26731
PJ1604;J06;8565
PJ1604;J07;50443
PJ1604;J07c;501
PJ1604;J07e;47382
PJ1604;J15c;2428
PJ159;402;12402
PJ159;406;28610
PJ159;407;27356
PJ159;422;27224
PJ159;426;31858
PJ159;427;28087
PJ159;J07;48323
PJ159;J07c;2621
PJ159;J07e;45262
PJ160;402;12837
PJ160;406;29045
PJ160;407;27791
PJ160;426;32292
PJ160;427;28521
PJ160;514;32874
PJ160;514RPM;
PJ160;514RPT;
PJ160;J07;47889
PJ160;J07c;3055
PJ160;J07e;44828
PJ820;402;13107
PJ820;406;29314
PJ820;426;32562
PJ820;427;28791
PJ820;J07e;8512
PJ820;J17;6249
PJ161;402;13261
PJ161;406;29468
PJ161;426;32716
PJ161;427;28945
PJ161;J07e;8666
PJ161;J17;6403
PJ821;402;13749
PJ821;406;29957
PJ821;426;33204
PJ821;427;29433
PJ821;J01;0
PJ821;J19;199
PJ162;428;17825
PJ162;428RN;
PJ162;428c;17825
PJ162;428cRTNOC;
PJ162;428e;17626
PJ162;428eRTNOC;
PJ162;J07e;9233
PJ162;J17;6970
PJ1726;402;14092
PJ1726;406;30300
PJ1726;426;33547
PJ1726;427;29776
PJ1726;428c;18089
PJ1726;428cRTNOC;
PJ1726;J01;0
PJ1726;J07e;9497
PJ1726;J17;7234
PJ1726;J19;542
PJ115;402;1389
PJ115;406;1389
PJ115;426;1389
PJ115;427;1389
PJ115;J07;47084
PJ115;J17;1922
PJ167;503;28522
PJ167;J01;17942
PJ167;J19;13727
PJ167;J19RPM;
PJ116;402;1711
PJ116;406;1711
PJ116;426;1711
PJ116;427;1711
PJ116;503;229
PJ116;503IPM;
PJ116;J07;47405
PJ116;J17;2244
PJ164;402;1937
PJ164;406;1937
PJ164;426;1937
PJ164;427;1937
PJ164;503;456
PJ164;503IPM;
PJ164;J07;47632
PJ164;J17;2470
PJ117;402;2127
PJ117;406;2127
PJ117;407;2566
PJ117;426;2127
PJ117;427;2127
PJ114;402;1027
PJ114;406;1027
PJ114;426;1027
PJ114;427;1027
PJ114;J07;46722
PJ114;J17;1561
PJ118;402;2565
PJ118;406;2565
PJ118;407;3004
PJ118;426;2565
PJ118;427;2565
PJ118;J07;48260
PJ118;J07e;45199
PJ119;402;2934
PJ119;406;2934
PJ119;407;3372
PJ119;422;3048
PJ119;422IPM;
PJ119;426;2934
PJ119;427;2934
PJ119;J07;48628
PJ119;J07e;45567
PJ170;402;3126
PJ170;406;3126
PJ170;407;3565
PJ170;422;3240
PJ170;422IPM;
PJ170;426;3126
PJ170;427;3126
PJ170;J07;48821
PJ170;J07e;45760
PJ120;402;3313
PJ120;406;3313
PJ120;407;3751
PJ120;422;3427
PJ120;422IPM;
PJ120;426;3313
PJ120;427;3313
PJ120;J07;49007
PJ120;J07e;45946
PJ120;J10;3207
PJ171;402;3965
PJ171;406;3965
PJ171;407;4403
PJ171;422;4079
PJ171;422IPM;
PJ171;426;3965
PJ171;427;3965
PJ171;511;4930
PJ171;511IPM;
PJ171;J06;5673
PJ171;J07;49659
PJ171;J07e;46598
PJ171;J15c;4930
PJ123;402;4438
PJ123;406;4438
PJ123;407;4877
PJ123;422;4552
PJ123;422IPM;
PJ123;426;4438
PJ123;427;4438
PJ123;511;5404
PJ123;511IPM;
PJ123;J06;6146
PJ123;J07;50133
PJ123;J07e;47072
PJ123;J15c;5404
PJ987;511;5707
PJ987;511IPM;
PJ987;J06;6450
PJ987;J07;50436
PJ987;J07e;47375
PJ987;J15c;5707
PJ66;110;8856
PJ66;110c;6041
PJ66;414e;31626
PJ66;415e;22776
PJ67;110;9181
PJ67;110c;6367
PJ67;J06;7816
PJ68;110;9483
PJ68;110c;6669
PJ68;J06;8118
PJ1572;414e;32505
PJ1572;415e;23655
PJ70;110;10207
PJ70;110c;7392
PJ70;J14c;2581
PJ71;110;10451
PJ71;110c;7636
PJ71;J14c;2825
PJ72;110;10668
PJ72;110c;7853
PI765;110;11361
PI765;110c;8547
PI765;111;3606
PI765;510;23542
PI765;516;24672
PI765;J01;13547
PI765;J08;9207
PI765;J14c;3736
PI765;J19;9106
PI765;J19RPM;
PI765;J19c;2638
PI766;110;11652
PI766;110c;8838
PI766;111;3897
PI766;J08;9498
PJ65;110;8574
PJ65;110c;5759
PI767;110;11871
PI767;110c;9056
PI767;111;4116
PJ1728;424;11237
PJ242;424;6228
PI747;110;11995
PI747;110c;3599
PI747;111;20241
PI747;J08;7208
PI748;110;12345
PI748;110c;3949
PI748;111;20591
PI748;510;4624
PI748;510IPM;
PI748;510c;3624
PI748;516;4624
PI748;516IPM;
PI748;J01;0
PI748;J08;7558
PI748;J14c;4277
PI748;J19;6526
PI748;J19c;3841
PJ243;424;6482
PJ81;110;11568
PJ81;110c;3171
PJ81;111;19814
PJ1685;J08;6974
PJ367;503;24776
PJ367;511;3710
PJ367;511IPM;
PJ367;J06;4452
PJ367;J15c;3710
PJ367;J18;5889
PJ367;J18c;3091
PJ368;503;25123
PJ368;511;4056
PJ368;511IPM;
PJ368;J06;4799
PJ368;J15c;4056
PJ370;503;25846
PJ370;J10;3708
PJ371;503;26137
PJ366;503;24553
PJ366;511;3487
PJ366;511IPM;
PJ366;J06;4229
PJ366;J15c;3487
PJ366;J18;5665
PJ366;J18c;2868
PJ321;503;3893
PJ321;503IPM;
PJ321;511;28684
PJ321;J06;10517
PJ321;J15c;4380
PJ322;503;4192
PJ322;503IPM;
PJ322;511;28983
PJ322;J06;10816
PJ322;J15c;4679
PJ322;J18;4654
PJ322;J18c;4654
PJ318;503;2621
PJ318;503IPM;
PJ323;503;4388
PJ323;503IPM;
PJ323;511;29178
PJ323;J06;11012
PJ323;J15c;4875
PJ323;J18;4850
PJ323;J18c;4850
PJ320;503;3554
PJ320;503IPM;
PJ320;511;28344
PJ320;J06;10177
PJ320;J15c;4040
PI769;110;12386
PI769;110c;9571
PI769;111;4631
PI769;I02;1412
PI769;J08c;1412
PI770;110;12812
PI770;110c;9997
PI770;111;5057
PI770;I02;1761
PI770;J08;13567
PI770;J08c;1838
PI771;110;13020
PI771;110c;10205
PI771;111;5264
PI771;I02;1766
PI771;J08;13775
PI771;J08c;2046
PI772;110;13278
PI772;110c;10463
PI772;111;5523
PI772;I02;1772
PI772;J08;14033
PI772;J08c;2304
PJ73;110;13663
PJ73;110c;10848
PJ73;111;5908
PJ73;J08;14419
PJ73;J08c;2689
PI768;110;12162
PI768;110c;9348
PI768;111;4407
PI768;I02;1189
PI768;J08c;1189
PJ78;110;9300
PJ78;110c;904
PJ78;111;17546
PJ78;J08c;1051
PJ79;110;9722
PJ79;110c;1325
PJ79;111;17968
PJ80;110;10103
PJ80;110c;1707
PJ80;111;18349
PJ80;J08;1845
PJ80;J08c;1854
PI742;110;10448
PI742;110c;2051
PI742;111;18694
PI742;I02;18476
PI742;J08;2189
PI742;J08c;2199
PI743;110;10681
PI743;110c;2285
PI743;111;18927
PI743;I02;18709
PI743;J08;2423
PI743;J08c;2433
PI744;110;11043
PI744;110c;2647
PI744;111;19289
PI744;I02;19071
PI744;J08c;2794
PI745;110;11253
PI745;110c;2856
PI745;111;19499
PI745;I02;19281
PI745;J08c;3004
PJ1676;I02;19512
PJ1676;J08c;3236
PJ77;110;8951
PJ77;110c;555
PJ77;111;17197
PJ77;J08c;703
PJ1672;424;13083
PJ1718;424;12791
PJ1717;424;12589
PJ76;110;14830
PJ76;111;7075
PJ76;510;26814
PJ76;516;27944
PJ76;J08c;123
PJ76;J14c;7008
PJ239;424;5226
PJ239;J08;3325
PJ238;424;4884
PJ237;424;4665
PJ240;424;5689
PJ240;J08;3788
PJ99;428;7227
PJ99;428IN;
PJ99;428e;7229
PJ99;428eITNOC;
PJ103;428;15595
PJ103;428IN;
PJ103;428e;14664
PJ103;428eITNOC;
PJ104;428;16466
PJ104;428IN;
PJ104;428c;1712
PJ104;428cITNOC;
PJ104;428e;15535
PJ104;428eITNOC;
PJ100;428;7906
PJ100;428IN;
PJ100;J07e;36374
PJ105;428;17120
PJ105;428IN;
PJ105;428c;2366
PJ105;428cITNOC;
PJ106;428;17423
PJ106;428IN;
PJ106;428c;2669
PJ106;428cITNOC;
PJ101;428;8465
PJ101;428IN;
PJ101;J07e;36934
PJ107;428;18006
PJ107;428IN;
PJ107;428c;3252
PJ107;428cITNOC;
PJ102;428;10679
PJ102;428IN;
PJ1743;428;14131
PJ1743;428IN;
PJ1744;428;14458
PJ1744;428IN;
PJ109;428;16102
PJ109;428RN;
PJ109;428c;16102
PJ109;428cRTNOC;
PJ110;428;16569
PJ110;428RN;
PJ110;428c;16569
PJ110;428cRTNOC;
PJ110;J01;16971
PJ1754;424;16342
PJ111;428;17108
PJ111;428RN;
PJ111;428c;17108
PJ111;428cRTNOC;
PJ111;428e;16909
PJ111;428eRTNOC;
PJ111;J19;13295
PJ111;J19RPM;
PJ108;428;15589
PJ108;428RN;
PJ108;428c;15589
PJ108;428cRTNOC;
PJ1745;428;18915
PJ1745;428RN;
PJ1746;428;19192
PJ1746;428RN;
PJ1746;514;588
PJ1746;514IPM;
PJ1746;J18;9398
PJ75;110;14273
PJ75;110c;11458
PJ75;111;6518
PJ74;110;13949
PJ74;110c;11134
PJ74;111;6194
PJ365;503;24235
PJ365;504;23728
PJ419;504;25563
PJ419;J10;15877
PJ420;504;25822
PJ420;J10;16137
PJ1070;504;24120
PJ1070;J18;5196
PJ1070;J18c;5196
PJ1071;504;24512
PJ1071;J18;5588
PJ1071;J18c;5588
PJ1072;504;24872
PJ1072;J18;5949
PJ1072;J18c;5949
PJ1073;422;28833
PJ1073;J18;6232
PJ1073;J18c;6232
PJ364;503;23979
PJ385;504;3870
PJ385;J10;1325
PJ385;J18;4302
PJ385;J18c;1505
PJ386;504;4239
PJ386;J10;1693
PJ386;J18;4671
PJ386;J18c;1874
PJ381;504;3190
PJ381;J10;428
PJ387;504;4657
PJ387;J18;5090
PJ387;J18c;2292
PJ388;504;4920
PJ388;J18;5352
PJ388;J18c;2555
PJ324;503;4667
PJ324;503IPM;
PJ324;504;5240
PJ384;504;3701
PJ384;J10;1156
PJ384;J18;4133
PJ384;J18c;1336
PJ478;505;32161
PJ478;505RPT;
PJ478;J03;1844
PJ478;J04;2274
PJ478;J04c;2486
PJ478;J06;2808
PJ446;505;7591
PJ446;505IPM;
PJ445;505;7195
PJ445;505IPM;
PJ445;513;4740
PJ445;513IPM;
PJ358;503;21916
PJ358;504;21409
PJ358;507;23158
PJ358;517;21293
PJ358;518;20977
PJ359;503;22227
PJ359;504;21720
PJ359;507;23469
PJ359;517;21604
PJ359;518;21288
PJ360;503;22473
PJ360;504;21965
PJ360;507;23714
PJ360;517;21849
PJ360;518;21533
PJ360;J04;3450
PJ360;J04c;3575
PJ415;503;22676
PJ415;504;22169
PJ415;507;23918
PJ415;517;22053
PJ415;518;21737
PJ415;J04;3654
PJ415;J04c;3778
PJ361;503;22884
PJ361;504;22376
PJ361;507;24125
PJ361;517;22261
PJ361;518;21944
PJ361;J04;3861
PJ361;J04c;3986
PJ362;503;23173
PJ362;504;22665
PJ362;507;24414
PJ362;517;22550
PJ362;518;22233
PJ362;J04;4150
PJ362;J04c;4275
PJ362;J07;53861
PJ362;J07e;50800
PJ417;503;23460
PJ417;504;22953
PJ417;507;24702
PJ417;517;22837
PJ417;518;22521
PJ417;J04;4438
PJ417;J04c;4563
PJ417;J07;54149
PJ417;J07e;51088
PJ363;503;23662
PJ363;504;23155
PJ363;507;24904
PJ363;517;23039
PJ363;518;22723
PJ363;J04;4640
PJ363;J04c;4764
PJ363;J07;54351
PJ363;J07e;51290
PJ531;507;25241
PJ531;517;23377
PJ531;518;23061
PJ531;J07;54688
PJ531;J07e;51628
PJ1786;517;23536
PJ1786;518;23219
PJ1756;507;25478
PJ1756;508;29173
PJ1756;508RPT;
PJ1756;J07;54925
PJ1756;J07e;51864
PJ357;503;21570
PJ357;504;21062
PJ357;507;22811
PJ357;517;20946
PJ357;518;20630
PJ525;507;25685
PJ525;508;29380
PJ525;508RPT;
PJ525;J07;55132
PJ525;J07e;52071
PJ526;507;26003
PJ526;508;29698
PJ526;508RPT;
PJ526;J07;55450
PJ526;J07e;52389
PJ532;507;26347
PJ532;508;30042
PJ532;508RPT;
PJ532;J07;55793
PJ532;J07e;52733
PJ1668;418;33546
PJ1668;418RPT;
PJ1668;422;29300
PJ1668;508;30635
PJ1668;508RPT;
PJ1668;J07;56387
PJ1668;J07e;53326
PJ327;503;5966
PJ327;503IPM;
PJ327;504;6539
PJ327;507;7607
PJ327;517;1429
PJ327;517IPM;
PJ327;518;1429
PJ327;J04;4897
PJ327;J04c;5109
PJ392;503;6191
PJ392;503IPM;
PJ392;504;6764
PJ392;507;7832
PJ392;517;1654
PJ392;517IPM;
PJ392;518;1654
PJ392;J04;5121
PJ392;J04c;5334
PJ393;503;6433
PJ393;503IPM;
PJ393;504;7006
PJ393;507;8073
PJ393;517;1896
PJ393;517IPM;
PJ393;518;1896
PJ393;J04;5363
PJ393;J04c;5576
PJ194;414e;1868
PJ194;415e;2262
PJ394;503;6742
PJ394;503IPM;
PJ394;504;7315
PJ394;507;8383
PJ394;517;2205
PJ394;517IPM;
PJ394;518;2205
PJ331;503;7137
PJ331;503IPM;
PJ331;504;7710
PJ331;507;8777
PJ331;517;2599
PJ331;517IPM;
PJ331;518;2599
PJ396;503;7424
PJ396;503IPM;
PJ396;504;7997
PJ396;507;9065
PJ396;517;2887
PJ396;517IPM;
PJ396;518;2887
PJ391;503;5770
PJ391;503IPM;
PJ391;504;6343
PJ391;507;7411
PJ391;517;1233
PJ391;517IPM;
PJ391;518;1233
PJ391;J04;4700
PJ391;J04c;4913
PJ391;J07;53622
PJ391;J07e;50561
PJ391;J14c;224
PJ64;110;8123
PJ64;110c;5308
PJ64;414e;30893
PJ64;415e;22043
PJ63;110;7701
PJ63;110c;4886
PJ1771;110;7851
PJ1771;110c;5036
PJ89;110;15267
PJ89;110c;6871
PJ1772;110;15553
PJ1772;110c;7157
PJ90;110;15775
PJ90;110c;7379
PJ88;110;14954
PJ88;110c;6558
PJ735;511;1698
PJ735;511IPM;
PJ735;513;31285
PJ735;513RPT;
PJ735;J05;24535
PJ735;J05IN;
PJ735;J15c;1698
PJ984;511;2025
PJ984;511IPM;
PJ984;513;31612
PJ984;513RPT;
PJ984;J15c;2025
PJ479;505;32391
PJ479;505RPT;
PJ479;508;28539
PJ479;508RPT;
PJ479;511;2295
PJ479;511IPM;
PJ479;513;31882
PJ479;513RPT;
PJ479;J06;3038
PJ479;J15c;2295
PJ480;505;32685
PJ480;505RPT;
PJ480;508;28895
PJ480;508RPT;
PJ480;511;2651
PJ480;511IPM;
PJ480;513;32177
PJ480;513RPT;
PJ480;J06;3393
PJ480;J15c;2651
PJ481;508;29099
PJ481;508RPT;
PJ481;511;2855
PJ481;511IPM;
PJ481;J06;3598
PJ481;J15c;2855
PJ260;511;1435
PJ260;511IPM;
PJ260;513;31022
PJ260;513RPT;
PJ260;J15c;1435
PJ429;505;0
PJ429;505IPM;
PJ429;508;4288
PJ429;508IPM;
PJ429;511;29890
PJ429;J06;11724
PJ429;J15c;5587
PJ1017;511;30870
PJ1017;513;948
PJ1017;513IPM;
PJ1017;J05;24479
PJ1017;J05IN;
PJ1017;J15c;6566
PJ314;502;28043
PJ314;511;31219
PJ314;513;1297
PJ314;513IPM;
PJ314;J15c;6916
PJ430;505;296
PJ430;505IPM;
PJ430;508;4616
PJ430;508IPM;
PJ430;511;30218
PJ430;513;296
PJ430;513IPM;
PJ430;J06;12052
PJ430;J15c;5915
PJ431;505;474
PJ431;505IPM;
PJ431;508;4793
PJ431;508IPM;
PJ431;511;30396
PJ431;513;474
PJ431;513IPM;
PJ431;J06;12229
PJ431;J15c;6092
PJ467;505;26194
